时间,容量
20200412:01:50,33.11
20200412:02:00,33.11
20200412:02:10,33.11
20200412:02:20,33.11
20200412:02:30,33.11
20200412:02:40,33.11
20200412:02:50,33.11
20200412:03:00,33.11
20200412:03:10,33.11
20200412:03:20,33.11
20200412:03:30,33.11
20200412:03:40,33.11
20200412:03:50,33.11
20200412:04:00,33.11
20200412:04:10,33.11
20200412:04:20,33.11
20200412:04:30,33.11
20200412:04:40,33.11
20200412:04:50,33.11
20200412:05:00,33.11
20200412:05:10,33.11
20200412:05:20,33.11
20200412:05:30,33.11
20200412:05:40,33.11
20200412:05:50,33.11
20200412:06:00,33.11
20200412:06:10,33.11
20200412:06:20,33.11
20200412:06:30,33.11
20200412:06:40,33.11
20200412:06:50,33.11
20200412:07:00,33.11
20200412:07:10,33.11
20200412:07:20,33.11
20200412:07:30,33.11
20200412:07:40,33.11
20200412:07:50,33.11
20200412:08:00,33.11
20200412:08:10,33.11
20200412:08:20,33.11
20200412:08:30,33.11
20200412:08:40,33.11
20200412:08:50,33.11
20200412:09:00,33.11
20200412:09:10,33.11
20200412:09:20,33.11
20200412:09:30,33.11
20200412:09:40,33.11
20200412:09:50,33.11
20200412:10:00,33.11
20200412:10:10,33.11
20200412:10:20,33.11
20200412:10:30,33.11
20200412:10:40,33.11
20200412:10:50,33.11
20200412:11:00,33.11
20200412:11:10,33.11
20200412:11:20,33.11
20200412:11:30,33.11
20200412:11:40,33.11
20200412:11:50,33.11
20200412:12:00,33.11
20200412:12:10,33.11
20200412:12:20,33.11
20200412:12:30,33.11
20200412:12:40,33.11
20200412:12:50,33.11
20200412:13:00,33.11
20200412:13:10,33.11
20200412:13:20,33.11
20200412:13:30,33.11
20200412:13:40,33.11
20200412:13:50,33.11
20200412:14:00,33.11
20200412:14:10,33.11
20200412:14:20,33.11
20200412:14:30,33.11
20200412:14:40,33.11
20200412:14:50,33.11
20200412:15:00,33.11
20200412:15:10,33.11
20200412:15:20,33.11
20200412:15:30,33.11
20200412:15:40,33.11
20200412:15:50,33.11
20200412:16:00,33.11
20200412:16:10,33.11
20200412:16:20,33.11
20200412:16:30,33.11
20200412:16:40,33.11
20200412:16:50,33.11
20200412:17:00,33.11
20200412:17:10,33.11
20200412:17:20,33.11
20200412:17:30,33.11
20200412:17:40,33.11
20200412:17:50,33.11
20200412:18:00,33.11
20200412:18:10,33.11
20200412:18:20,33.11
20200412:18:30,33.11
20200412:18:40,33.11
20200412:18:50,33.11
20200412:19:00,33.11
20200412:19:10,33.11
20200412:19:20,33.11
20200412:19:30,33.11
20200412:19:40,33.11
20200412:19:50,33.11
20200412:20:00,33.11
20200412:20:10,33.11
20200412:20:20,33.11
20200412:20:30,33.11
20200412:20:40,33.11
20200412:20:50,33.11
20200412:21:00,33.11
20200412:21:10,33.11
20200412:21:20,33.11
20200412:21:30,33.11
20200412:21:40,33.11
20200412:21:50,33.11
20200412:22:00,33.11
20200412:22:10,33.11
20200412:22:20,33.11
20200412:22:30,33.11
20200412:22:40,33.11
20200412:22:50,33.11
20200412:23:00,33.11
20200412:23:10,33.11
20200412:23:20,33.11
20200412:23:30,33.11
20200412:23:40,33.11
20200412:23:50,33.11
20200413:00:00,33.11
20200413:00:10,33.11
20200413:00:20,33.11
20200413:00:30,33.11
20200413:00:40,33.11
20200413:00:50,33.11
20200413:01:00,33.11
20200413:01:10,33.11
20200413:01:20,33.11
20200413:01:30,33.11
20200413:01:40,33.11
20200413:01:50,33.11
20200413:02:00,33.11
20200413:02:10,33.11
20200413:02:20,33.11
20200413:02:30,33.11
20200413:02:40,33.11
20200413:02:50,33.11
20200413:03:00,33.11
20200413:03:10,33.11
20200413:03:20,33.11
20200413:03:30,33.11
20200413:03:40,33.11
20200413:03:50,33.11
20200413:04:00,33.11
20200413:04:10,33.11
20200413:04:20,33.11
20200413:04:30,33.11
20200413:04:40,33.11
20200413:04:50,33.11
20200413:05:00,33.11
20200413:05:10,33.11
20200413:05:20,33.11
20200413:05:30,33.11
20200413:05:40,33.11
20200413:05:50,33.11
20200413:06:00,33.11
20200413:06:10,33.11
20200413:06:20,33.11
20200413:06:30,33.11
20200413:06:40,33.11
20200413:06:50,33.11
20200413:07:00,33.11
20200413:07:10,33.11
20200413:07:20,33.11
20200413:07:30,33.11
20200413:07:40,33.11
20200413:07:50,33.11
20200413:08:00,33.11
20200413:08:10,33.11
20200413:08:20,33.11
20200413:08:30,33.11
20200413:08:40,33.11
20200413:08:50,33.11
20200413:09:00,32.81
20200413:09:10,32.81
20200413:09:20,32.83
20200413:09:30,32.91
20200413:09:40,32.94
20200413:09:50,32.94
20200413:10:00,32.94
20200413:10:10,32.95
20200413:10:20,32.95
20200413:10:30,32.96
20200413:10:40,32.96
20200413:10:50,32.97
20200413:11:00,33.09
20200413:11:10,32.98
20200413:11:20,32.98
20200413:11:30,32.99
20200413:11:40,32.99
20200413:11:50,32.99
20200413:12:00,32.99
20200413:12:10,32.99
20200413:12:20,32.99
20200413:12:30,32.99
20200413:12:40,32.99
20200413:12:50,32.99
20200413:13:00,32.99
20200413:13:10,33.09
20200413:13:20,33.0
20200413:13:30,33.0
20200413:13:40,33.01
20200413:13:50,33.01
20200413:14:00,33.02
20200413:14:10,33.02
20200413:14:20,33.02
20200413:14:30,33.03
20200413:14:40,33.03
20200413:14:50,33.04
20200413:15:00,33.07
20200413:15:10,33.1
20200413:15:20,33.1
20200413:15:30,33.1
20200413:15:40,33.1
20200413:15:50,33.1
20200413:16:00,33.1
20200413:16:10,33.11
20200413:16:20,33.11
20200413:16:30,33.13
20200413:16:40,33.14
20200413:16:50,33.15
20200413:17:00,33.16
20200413:17:10,33.16
20200413:17:20,33.16
20200413:17:30,33.16
20200413:17:40,33.16
20200413:17:50,33.16
20200413:18:00,33.16
20200413:18:10,33.16
20200413:18:20,33.16
20200413:18:30,33.16
20200413:18:40,33.16
20200413:18:50,33.16
20200413:19:00,33.16
20200413:19:10,33.16
20200413:19:20,33.16
20200413:19:30,33.16
20200413:19:40,33.16
20200413:19:50,33.16
20200413:20:00,33.16
20200413:20:10,33.16
20200413:20:20,33.16
20200413:20:30,33.16
20200413:20:40,33.16
20200413:20:50,33.16
20200413:21:00,33.09
20200413:21:10,33.16
20200413:21:20,33.16
20200413:21:30,33.16
20200413:21:40,33.16
20200413:21:50,33.16
20200413:22:00,33.16
20200413:22:10,33.16
20200413:22:20,33.16
20200413:22:30,33.16
20200413:22:40,33.16
20200413:22:50,33.16
20200413:23:00,33.16
20200413:23:10,33.16
20200413:23:20,33.16
20200413:23:30,33.16
20200413:23:40,33.16
20200413:23:50,33.16
20200414:00:00,33.15
20200414:00:10,33.13
20200414:00:20,33.13
20200414:00:30,33.13
20200414:00:40,33.13
20200414:00:50,33.13
20200414:01:00,33.13
20200414:01:10,33.13
20200414:01:20,33.13
20200414:01:30,33.13
20200414:01:40,33.13
20200414:01:50,33.13
20200414:02:00,33.13
20200414:02:10,33.13
20200414:02:20,33.13
20200414:02:30,33.13
20200414:02:40,33.13
20200414:02:50,33.13
20200414:03:00,33.13
20200414:03:10,33.13
20200414:03:20,33.13
20200414:03:30,33.13
20200414:03:40,33.13
20200414:03:50,33.13
20200414:04:00,33.13
20200414:04:10,33.13
20200414:04:20,33.13
20200414:04:30,33.13
20200414:04:40,33.13
20200414:04:50,33.13
20200414:05:00,33.13
20200414:05:10,33.13
20200414:05:20,33.13
20200414:05:30,33.13
20200414:05:40,33.13
20200414:05:50,33.13
20200414:06:00,33.13
20200414:06:10,33.13
20200414:06:20,33.13
20200414:06:30,33.13
20200414:06:40,33.13
20200414:06:50,33.13
20200414:07:00,33.13
20200414:07:10,33.13
20200414:07:20,33.13
20200414:07:30,33.13
20200414:07:40,33.13
20200414:07:50,33.13
20200414:08:00,33.13
20200414:08:10,33.13
20200414:08:20,33.13
20200414:08:30,33.13
20200414:08:40,33.13
20200414:08:50,33.13
20200414:09:00,32.85
20200414:09:10,32.85
20200414:09:20,32.87
20200414:09:30,32.96
20200414:09:40,32.98
20200414:09:50,32.98
20200414:10:00,32.98
20200414:10:10,32.99
20200414:10:20,32.99
20200414:10:30,33.0
20200414:10:40,33.0
20200414:10:50,33.01
20200414:11:00,33.12
20200414:11:10,33.02
20200414:11:20,33.02
20200414:11:30,33.03
20200414:11:40,33.03
20200414:11:50,33.03
20200414:12:00,33.03
20200414:12:10,33.03
20200414:12:20,33.03
20200414:12:30,33.03
20200414:12:40,33.03
20200414:12:50,33.03
20200414:13:00,33.03
20200414:13:10,33.12
20200414:13:20,33.04
20200414:13:30,33.04
20200414:13:40,33.05
20200414:13:50,33.05
20200414:14:00,33.06
20200414:14:10,33.06
20200414:14:20,33.07
20200414:14:30,33.07
20200414:14:40,33.07
20200414:14:50,33.08
20200414:15:00,33.11
20200414:15:10,33.14
20200414:15:20,33.14
20200414:15:30,33.14
20200414:15:40,33.14
20200414:15:50,33.14
20200414:16:00,33.14
20200414:16:10,33.16
20200414:16:20,33.17
20200414:16:30,33.19
20200414:16:40,33.19
20200414:16:50,33.19
20200414:17:00,33.19
20200414:17:10,33.19
20200414:17:20,33.2
20200414:17:30,33.2
20200414:17:40,33.2
20200414:17:50,33.2
20200414:18:00,33.2
20200414:18:10,33.2
20200414:18:20,33.12
20200414:18:30,33.12
20200414:18:40,33.2
20200414:18:50,33.2
20200414:19:00,33.12
20200414:19:10,33.2
20200414:19:20,33.12
20200414:19:30,33.12
20200414:19:40,33.2
20200414:19:50,33.12
20200414:20:00,33.2
20200414:20:10,33.2
20200414:20:20,33.2
20200414:20:30,33.2
20200414:20:40,33.2
20200414:20:50,33.12
20200414:21:00,33.12
20200414:21:10,33.2
20200414:21:20,33.2
20200414:21:30,33.12
20200414:21:40,33.2
20200414:21:50,33.2
20200414:22:00,33.2
20200414:22:10,33.2
20200414:22:20,33.12
20200414:22:30,33.2
20200414:22:40,33.2
20200414:22:50,33.2
20200414:23:00,33.2
20200414:23:10,33.2
20200414:23:20,33.2
20200414:23:30,33.2
20200414:23:40,33.2
20200414:23:50,33.2
20200415:00:00,33.2
20200415:00:10,33.13
20200415:00:20,33.12
20200415:00:30,33.12
20200415:00:40,32.99
20200415:00:50,32.99
20200415:01:00,33.12
20200415:01:10,33.12
20200415:01:20,33.12
20200415:01:30,32.99
20200415:01:40,33.12
20200415:01:50,33.12
20200415:02:00,33.12
20200415:02:10,33.12
20200415:02:20,33.12
20200415:02:30,33.12
20200415:02:40,33.12
20200415:02:50,32.99
20200415:03:00,32.99
20200415:03:10,32.99
20200415:03:20,32.99
20200415:03:30,32.99
20200415:03:40,32.99
20200415:03:50,32.99
20200415:04:00,32.99
20200415:04:10,32.99
20200415:04:20,32.99
20200415:04:30,32.99
20200415:04:40,32.99
20200415:04:50,32.99
20200415:05:00,32.99
20200415:05:10,32.99
20200415:05:20,32.99
20200415:05:30,32.99
20200415:05:40,32.99
20200415:05:50,32.99
20200415:06:00,32.99
20200415:06:10,32.99
20200415:06:20,32.99
20200415:06:30,32.99
20200415:06:40,32.99
20200415:06:50,32.99
20200415:07:00,32.99
20200415:07:10,32.99
20200415:07:20,32.99
20200415:07:30,32.99
20200415:07:40,32.99
20200415:07:50,32.99
20200415:08:00,32.99
20200415:08:10,32.99
20200415:08:20,32.99
20200415:08:30,32.99
20200415:08:40,32.99
20200415:08:50,32.99
20200415:09:00,33.11
20200415:09:10,32.83
20200415:09:20,32.86
20200415:09:30,32.88
20200415:09:40,32.95
20200415:09:50,32.96
20200415:10:00,32.97
20200415:10:10,32.98
20200415:10:20,32.98
20200415:10:30,32.99
20200415:10:40,33.0
20200415:10:50,33.0
20200415:11:00,33.02
20200415:11:10,33.02
20200415:11:20,33.03
20200415:11:30,33.04
20200415:11:40,33.05
20200415:11:50,33.05
20200415:12:00,33.05
20200415:12:10,33.05
20200415:12:20,33.06
20200415:12:30,33.06
20200415:12:40,33.06
20200415:12:50,33.06
20200415:13:00,33.06
20200415:13:10,33.06
20200415:13:20,33.06
20200415:13:30,33.07
20200415:13:40,33.07
20200415:13:50,33.07
20200415:14:00,32.99
20200415:14:10,32.99
20200415:14:20,32.99
20200415:14:30,32.99
20200415:14:40,32.99
20200415:14:50,32.99
20200415:15:00,32.99
20200415:15:10,32.99
20200415:15:20,32.99
20200415:15:30,32.99
20200415:15:40,32.99
20200415:15:50,32.99
20200415:16:00,32.99
20200415:16:10,32.99
20200415:16:20,32.99
20200415:16:30,32.99
20200415:16:40,32.99
20200415:16:50,32.99
20200415:17:00,32.99
20200415:17:10,32.99
20200415:17:20,32.99
20200415:17:30,32.99
20200415:17:40,32.57
20200415:17:50,32.88
20200415:18:00,32.9
20200415:18:10,32.91
20200415:18:20,32.92
20200415:18:30,32.92
20200415:18:40,32.92
20200415:18:50,32.92
20200415:19:00,32.93
20200415:19:10,32.93
20200415:19:20,32.93
20200415:19:30,32.93
20200415:19:40,32.93
20200415:19:50,32.93
20200415:20:00,32.93
20200415:20:10,32.93
20200415:20:20,32.93
20200415:20:30,32.93
20200415:20:40,32.93
20200415:20:50,32.93
20200415:21:00,32.93
20200415:21:10,32.93
20200415:21:20,32.93
20200415:21:30,32.93
20200415:21:40,32.93
20200415:21:50,32.93
20200415:22:00,32.93
20200415:22:10,32.93
20200415:22:20,32.93
20200415:22:30,32.93
20200415:22:40,32.93
20200415:22:50,32.93
20200415:23:00,32.93
20200415:23:10,32.93
20200415:23:20,32.93
20200415:23:30,32.93
20200415:23:40,32.93
20200415:23:50,32.93
20200416:00:00,32.93
20200416:00:10,32.9
20200416:00:20,32.9
20200416:00:30,32.9
20200416:00:40,32.9
20200416:00:50,32.9
20200416:01:00,32.9
20200416:01:10,32.9
20200416:01:20,32.9
20200416:01:30,32.9
20200416:01:40,32.9
20200416:01:50,32.9
20200416:02:00,32.91
20200416:02:10,32.91
20200416:02:20,32.91
20200416:02:30,32.91
20200416:02:40,32.91
20200416:02:50,32.91
20200416:03:00,32.91
20200416:03:10,32.9
20200416:03:20,32.91
20200416:03:30,32.91
20200416:03:40,32.91
20200416:03:50,32.91
20200416:04:00,32.91
20200416:04:10,32.91
20200416:04:20,32.91
20200416:04:30,32.91
20200416:04:40,32.91
20200416:04:50,32.91
20200416:05:00,32.91
20200416:05:10,32.91
20200416:05:20,32.91
20200416:05:30,32.9
20200416:05:40,32.91
20200416:05:50,32.91
20200416:06:00,32.91
20200416:06:10,32.91
20200416:06:20,32.91
20200416:06:30,32.91
20200416:06:40,32.91
20200416:06:50,32.91
20200416:07:00,32.91
20200416:07:10,32.91
20200416:07:20,32.92
20200416:07:30,32.92
20200416:07:40,32.92
20200416:07:50,32.92
20200416:08:00,32.92
20200416:08:10,32.92
20200416:08:20,32.92
20200416:08:30,32.92
20200416:08:40,32.92
20200416:08:50,32.92
20200416:09:00,32.92
20200416:09:10,32.62
20200416:09:20,32.65
20200416:09:30,32.71
20200416:09:40,32.72
20200416:09:50,32.75
20200416:10:00,32.75
20200416:10:10,32.76
20200416:10:20,32.76
20200416:10:30,32.77
20200416:10:40,32.78
20200416:10:50,32.78
20200416:11:00,32.79
20200416:11:10,32.79
20200416:11:20,32.8
20200416:11:30,32.8
20200416:11:40,32.81
20200416:11:50,32.81
20200416:12:00,32.81
20200416:12:10,32.81
20200416:12:20,32.81
20200416:12:30,32.81
20200416:12:40,32.81
20200416:12:50,32.81
20200416:13:00,32.81
20200416:13:10,32.81
20200416:13:20,32.82
20200416:13:30,32.82
20200416:13:40,32.82
20200416:13:50,32.83
20200416:14:00,32.83
20200416:14:10,32.84
20200416:14:20,32.84
20200416:14:30,32.85
20200416:14:40,32.85
20200416:14:50,32.86
20200416:15:00,32.86
20200416:15:10,32.92
20200416:15:20,32.92
20200416:15:30,32.92
20200416:15:40,32.92
20200416:15:50,32.92
20200416:16:00,32.92
20200416:16:10,32.93
20200416:16:20,32.95
20200416:16:30,32.96
20200416:16:40,32.97
20200416:16:50,32.97
20200416:17:00,32.97
20200416:17:10,32.97
20200416:17:20,32.97
20200416:17:30,32.97
20200416:17:40,32.97
20200416:17:50,32.97
20200416:18:00,32.97
20200416:18:10,32.97
20200416:18:20,32.97
20200416:18:30,32.97
20200416:18:40,32.97
20200416:18:50,32.98
20200416:19:00,32.98
20200416:19:10,32.98
20200416:19:20,32.98
20200416:19:30,32.98
20200416:19:40,32.98
20200416:19:50,32.98
20200416:20:00,32.98
20200416:20:10,32.98
20200416:20:20,32.98
20200416:20:30,32.98
20200416:20:40,32.98
20200416:20:50,32.98
20200416:21:00,32.98
20200416:21:10,32.98
20200416:21:20,32.98
20200416:21:30,32.98
20200416:21:40,32.98
20200416:21:50,32.98
20200416:22:00,32.98
20200416:22:10,32.98
20200416:22:20,32.98
20200416:22:30,32.98
20200416:22:40,32.98
20200416:22:50,32.98
20200416:23:00,32.98
20200416:23:10,32.98
20200416:23:20,32.98
20200416:23:30,32.98
20200416:23:40,32.98
20200416:23:50,32.98
20200417:00:00,32.98
20200417:00:10,32.93
20200417:00:20,32.93
20200417:00:30,32.93
20200417:00:40,32.93
20200417:00:50,32.93
20200417:01:00,32.93
20200417:01:10,32.93
20200417:01:20,32.93
20200417:01:30,32.93
20200417:01:40,32.93
20200417:01:50,32.93
20200417:02:00,32.93
20200417:02:10,32.93
20200417:02:20,32.93
20200417:02:30,32.93
20200417:02:40,32.93
20200417:02:50,32.93
20200417:03:00,32.93
20200417:03:10,32.93
20200417:03:20,32.93
20200417:03:30,32.93
20200417:03:40,32.93
20200417:03:50,32.93
20200417:04:00,32.93
20200417:04:10,32.93
20200417:04:20,32.93
20200417:04:30,32.93
20200417:04:40,32.93
20200417:04:50,32.93
20200417:05:00,32.93
20200417:05:10,32.93
20200417:05:20,32.93
20200417:05:30,32.93
20200417:05:40,32.93
20200417:05:50,32.93
20200417:06:00,32.93
20200417:06:10,32.93
20200417:06:20,32.93
20200417:06:30,32.93
20200417:06:40,32.93
20200417:06:50,32.93
20200417:07:00,32.93
20200417:07:10,32.93
20200417:07:20,32.93
20200417:07:30,32.93
20200417:07:40,32.93
20200417:07:50,32.93
20200417:08:00,32.93
20200417:08:10,32.93
20200417:08:20,32.93
20200417:08:30,32.93
20200417:08:40,32.93
20200417:08:50,32.93
20200417:09:00,32.93
20200417:09:10,32.64
20200417:09:20,32.66
20200417:09:30,32.69
20200417:09:40,32.71
20200417:09:50,32.75
20200417:10:00,32.77
20200417:10:10,32.78
20200417:10:20,32.78
20200417:10:30,32.79
20200417:10:40,32.8
20200417:10:50,32.8
20200417:11:00,32.81
20200417:11:10,32.81
20200417:11:20,32.82
20200417:11:30,32.82
20200417:11:40,32.83
20200417:11:50,32.83
20200417:12:00,32.83
20200417:12:10,32.83
20200417:12:20,32.83
20200417:12:30,32.83
20200417:12:40,32.83
20200417:12:50,32.83
20200417:13:00,32.83
20200417:13:10,32.83
20200417:13:20,32.84
20200417:13:30,32.84
20200417:13:40,32.93
20200417:13:50,32.85
20200417:14:00,32.86
20200417:14:10,32.86
20200417:14:20,32.87
20200417:14:30,32.87
20200417:14:40,32.88
20200417:14:50,32.88
20200417:15:00,32.89
20200417:15:10,32.94
20200417:15:20,32.94
20200417:15:30,32.94
20200417:15:40,32.94
20200417:15:50,32.94
20200417:16:00,32.94
20200417:16:10,32.96
20200417:16:20,32.97
20200417:16:30,32.99
20200417:16:40,33.0
20200417:16:50,33.0
20200417:17:00,33.01
20200417:17:10,33.01
20200417:17:20,33.01
20200417:17:30,33.01
20200417:17:40,33.01
20200417:17:50,33.01
20200417:18:00,33.01
20200417:18:10,33.01
20200417:18:20,33.01
20200417:18:30,33.01
20200417:18:40,33.01
20200417:18:50,33.01
20200417:19:00,33.01
20200417:19:10,33.01
20200417:19:20,33.01
20200417:19:30,33.01
20200417:19:40,33.01
20200417:19:50,33.01
20200417:20:00,33.01
20200417:20:10,33.01
20200417:20:20,33.01
20200417:20:30,33.01
20200417:20:40,33.01
20200417:20:50,33.01
20200417:21:00,33.01
20200417:21:10,33.01
20200417:21:20,33.01
20200417:21:30,33.02
20200417:21:40,33.01
20200417:21:50,33.01
20200417:22:00,33.02
20200417:22:10,33.02
20200417:22:20,33.01
20200417:22:30,33.01
20200417:22:40,33.01
20200417:22:50,33.01
20200417:23:00,33.01
20200417:23:10,33.01
20200417:23:20,33.01
20200417:23:30,33.01
20200417:23:40,33.01
20200417:23:50,33.01
20200418:00:00,33.01
20200418:00:10,32.99
20200418:00:20,32.99
20200418:00:30,33.0
20200418:00:40,33.0
20200418:00:50,33.0
20200418:01:00,33.0
20200418:01:10,33.0
20200418:01:20,33.0
20200418:01:30,33.0
20200418:01:40,33.0
20200418:01:50,33.0
20200418:02:00,33.0
20200418:02:10,33.0
20200418:02:20,33.0
20200418:02:30,33.0
20200418:02:40,33.0
20200418:02:50,33.0
20200418:03:00,33.0
20200418:03:10,33.0
20200418:03:20,33.0
20200418:03:30,33.0
20200418:03:40,33.0
20200418:03:50,33.0
20200418:04:00,33.0
20200418:04:10,33.0
20200418:04:20,33.0
20200418:04:30,32.99
20200418:04:40,32.99
20200418:04:50,32.99
20200418:05:00,32.99
20200418:05:10,32.99
20200418:05:20,33.0
20200418:05:30,33.0
20200418:05:40,33.0
20200418:05:50,33.0
20200418:06:00,33.0
20200418:06:10,33.0
20200418:06:20,33.0
20200418:06:30,32.99
20200418:06:40,32.99
20200418:06:50,32.99
20200418:07:00,32.99
20200418:07:10,32.99
20200418:07:20,32.99
20200418:07:30,32.99
20200418:07:40,32.99
20200418:07:50,32.99
20200418:08:00,32.99
20200418:08:10,32.99
20200418:08:20,32.99
20200418:08:30,32.99
20200418:08:40,32.99
20200418:08:50,32.99
20200418:09:00,32.99
20200418:09:10,32.99
20200418:09:20,32.99
20200418:09:30,32.99
20200418:09:40,32.99
20200418:09:50,32.99
20200418:10:00,33.0
20200418:10:10,33.0
20200418:10:20,33.0
20200418:10:30,33.0
20200418:10:40,33.0
20200418:10:50,33.0
20200418:11:00,33.0
20200418:11:10,33.0
20200418:11:20,33.0
20200418:11:30,33.0
20200418:11:40,33.0
20200418:11:50,33.0
20200418:12:00,33.0
20200418:12:10,33.0
20200418:12:20,33.0
20200418:12:30,33.0
20200418:12:40,33.0
20200418:12:50,33.0
20200418:13:00,33.0
20200418:13:10,33.0
20200418:13:20,33.0
20200418:13:30,33.0
20200418:13:40,33.0
20200418:13:50,33.0
20200418:14:00,33.0
20200418:14:10,33.0
20200418:14:20,33.0
20200418:14:30,33.0
20200418:14:40,33.0
20200418:14:50,33.0
20200418:15:00,33.0
20200418:15:10,33.0
20200418:15:20,33.01
20200418:15:30,33.0
20200418:15:40,33.0
20200418:15:50,33.0
20200418:16:00,33.0
20200418:16:10,33.0
20200418:16:20,33.0
20200418:16:30,33.0
20200418:16:40,33.0
20200418:16:50,33.0
20200418:17:00,33.0
20200418:17:10,33.0
20200418:17:20,33.0
20200418:17:30,33.0
20200418:17:40,33.0
20200418:17:50,33.0
20200418:18:00,33.0
20200418:18:10,33.0
20200418:18:20,33.01
20200418:18:30,33.01
20200418:18:40,33.01
20200418:18:50,33.01
20200418:19:00,33.01
20200418:19:10,33.01
20200418:19:20,33.01
20200418:19:30,33.01
20200418:19:40,33.01
20200418:19:50,33.01
20200418:20:00,33.01
20200418:20:10,33.01
20200418:20:20,33.01
20200418:20:30,33.01
20200418:20:40,33.01
20200418:20:50,33.01
20200418:21:00,33.01
20200418:21:10,33.01
20200418:21:20,33.01
20200418:21:30,33.01
20200418:21:40,33.01
20200418:21:50,33.01
20200418:22:00,33.01
20200418:22:10,33.01
20200418:22:20,33.01
20200418:22:30,33.01
20200418:22:40,33.01
20200418:22:50,33.01
20200418:23:00,33.01
20200418:23:10,33.01
20200418:23:20,33.01
20200418:23:30,33.01
20200418:23:40,33.01
20200418:23:50,33.01
20200419:00:00,33.01
20200419:00:10,33.0
20200419:00:20,33.0
20200419:00:30,33.0
20200419:00:40,33.0
20200419:00:50,33.0
20200419:01:00,33.0
20200419:01:10,33.0
20200419:01:20,33.0
20200419:01:30,33.0
20200419:01:40,33.0
20200419:01:50,33.0
20200419:02:00,33.0
20200419:02:10,33.0
20200419:02:20,33.0
20200419:02:30,33.0
20200419:02:40,33.0
20200419:02:50,33.0
20200419:03:00,33.0
20200419:03:10,33.01
20200419:03:20,33.01
20200419:03:30,33.01
20200419:03:40,33.01
20200419:03:50,33.01
20200419:04:00,33.01
20200419:04:10,33.01
20200419:04:20,33.01
20200419:04:30,33.01
20200419:04:40,33.01
20200419:04:50,33.01
20200419:05:00,33.01
20200419:05:10,33.01
20200419:05:20,33.01
20200419:05:30,33.01
20200419:05:40,33.01
20200419:05:50,33.01
20200419:06:00,33.01
20200419:06:10,33.01
20200419:06:20,33.01
20200419:06:30,33.01
20200419:06:40,33.01
20200419:06:50,33.01
20200419:07:00,33.01
20200419:07:10,33.01
20200419:07:20,33.01
20200419:07:30,33.01
20200419:07:40,33.01
20200419:07:50,33.01
20200419:08:00,33.01
20200419:08:10,33.01
20200419:08:20,33.01
20200419:08:30,33.01
20200419:08:40,33.01
20200419:08:50,33.01
20200419:09:00,33.01
20200419:09:10,33.01
20200419:09:20,33.01
20200419:09:30,33.01
20200419:09:40,33.01
20200419:09:50,33.01
20200419:10:00,33.01
20200419:10:10,33.01
20200419:10:20,33.01
20200419:10:30,33.01
20200419:10:40,33.01
20200419:10:50,33.01
20200419:11:00,33.01
20200419:11:10,33.01
20200419:11:20,33.01
20200419:11:30,33.01
20200419:11:40,33.01
20200419:11:50,33.01
20200419:12:00,33.01
20200419:12:10,33.01
20200419:12:20,33.01
20200419:12:30,33.01
20200419:12:40,33.01
20200419:12:50,33.01
20200419:13:00,33.01
20200419:13:10,33.01
20200419:13:20,33.01
20200419:13:30,33.01
20200419:13:40,33.01
20200419:13:50,33.01
20200419:14:00,33.01
20200419:14:10,33.01
20200419:14:20,33.01
20200419:14:30,33.01
20200419:14:40,33.01
20200419:14:50,33.01
20200419:15:00,33.01
20200419:15:10,33.01
20200419:15:20,33.01
20200419:15:30,33.01
20200419:15:40,33.01
20200419:15:50,33.01
20200419:16:00,33.01
20200419:16:10,33.01
20200419:16:20,33.01
20200419:16:30,33.01
20200419:16:40,33.01
20200419:16:50,33.01
20200419:17:00,33.01
20200419:17:10,33.01
20200419:17:20,33.01
20200419:17:30,33.01
20200419:17:40,33.01
20200419:17:50,33.01
20200419:18:00,33.01
20200419:18:10,33.01
20200419:18:20,33.01
20200419:18:30,33.01
20200419:18:40,33.01
20200419:18:50,33.01
20200419:19:00,33.01
20200419:19:10,33.01
20200419:19:20,33.01
20200419:19:30,33.01
20200419:19:40,33.01
20200419:19:50,33.01
20200419:20:00,33.01
20200419:20:10,33.01
20200419:20:20,33.01
20200419:20:30,33.01
20200419:20:40,33.01
20200419:20:50,33.01
20200419:21:00,33.01
20200419:21:10,33.01
20200419:21:20,33.01
20200419:21:30,33.01
20200419:21:40,33.01
20200419:21:50,33.01
20200419:22:00,33.01
20200419:22:10,33.01
20200419:22:20,33.01
20200419:22:30,33.01
20200419:22:40,33.01
20200419:22:50,33.01
20200419:23:00,33.01
20200419:23:10,33.01
20200419:23:20,33.01
20200419:23:30,33.01
20200419:23:40,33.01
20200419:23:50,33.01
20200420:00:00,33.01
20200420:00:10,33.01
20200420:00:20,33.01
20200420:00:30,33.01
20200420:00:40,33.01
20200420:00:50,33.01
20200420:01:00,33.01
20200420:01:10,33.01
20200420:01:20,33.01
20200420:01:30,33.01
20200420:01:40,33.01
20200420:01:50,33.01
20200420:02:00,33.01
20200420:02:10,33.01
20200420:02:20,33.01
20200420:02:30,33.01
20200420:02:40,33.01
20200420:02:50,33.01
20200420:03:00,33.01
20200420:03:10,33.01
20200420:03:20,33.01
20200420:03:30,33.01
20200420:03:40,33.01
20200420:03:50,33.01
20200420:04:00,33.01
